url,brand,ip,asn,asn_name,country_code,country_name,tld,discover_time,family_id,host,isotime,page_language,ssl_cert_issued_by,ssl_cert_issued_to,ssl_cert_serial,is_spear,sector
https://amazon-clone-dhoblesakshi19-gmailcoms-projects.vercel.app/,Amazon.com Inc.,64.29.17.131,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 14:16:56 UTC,19e8af66314c9d6efdb82279403a9017,amazon-clone-dhoblesakshi19-gmailcoms-projects.vercel.app,2025-10-27T14:16:56Z,,,,,False,e-Commerce
https://www.amazon-clone-dhoblesakshi19-gmailcoms-projects.vercel.app/,Amazon.com Inc.,216.198.79.3,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 14:16:55 UTC,19587f551349bfc2c27a7b4ad6acd241,www.amazon-clone-dhoblesakshi19-gmailcoms-projects.vercel.app,2025-10-27T14:16:55Z,en:0.9999954129318391,,,,False,e-Commerce
http://www.itimbra.weebly.com/,Generic/Spear Phishing,74.115.51.8,AS27647,"Weebly, Inc.",US,United States of America,com,27-10-2025 14:13:23 UTC,3c811e49d899010034ca11b698f9e824,www.itimbra.weebly.com,2025-10-27T14:13:23Z,en:0.9999974453008377,,,,False,
http://www.ultra-sercoid.weebly.com/,Generic/Spear Phishing,74.115.51.8,AS27647,"Weebly, Inc.",US,United States of America,com,27-10-2025 14:12:20 UTC,5945eebbe183b337e9158b916b8b54d7,www.ultra-sercoid.weebly.com,2025-10-27T14:12:20Z,en:0.9999975895004984,,,,False,
https://ipfs.io/ipfs/bafybeidnqwxz4cr34gskhkqkw3de7bz4azitls4worpd5ibi7f6w4nensu/intel.html?eta=3mail@a.b.c0,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 14:11:19 UTC,28b35cdad82c5c3f2dca95d615d308c5,ipfs.io,2025-10-27T14:11:19Z,en:0.9999970388863638,,,,True,
https://kkinstagram.com/reel/DKJZazzIQQ4/?igsh=MTVqMGU4NnM2MHoyZQ==,Instagram,172.66.0.96,AS13335,"Cloudflare, Inc.",US,United States of America,com,27-10-2025 14:11:09 UTC,3ece3e003f52a2dd82ea9bbf72a5a257,kkinstagram.com,2025-10-27T14:11:09Z,,Google Trust Services,www.kkinstagram.com,BE296F41255A5840110D0A04D4E50E0B,False,Social Networking
https://noorullah814.github.io/Landing-login-page/,Netflix Inc.,185.199.111.153,AS54113,"Fastly, Inc.",US,United States of America,io,27-10-2025 14:10:20 UTC,b2fda182a5c20f8c977831cd43c0b2c4,noorullah814.github.io,2025-10-27T14:10:20Z,en:0.9999957866881267,,,,False,Online/Cloud Service
https://www.robiox.com.am/users/1315597812/profile,Generic/Spear Phishing,179.43.188.90,AS51852,Private Layer INC,CH,Switzerland,com.am,27-10-2025 14:08:57 UTC,a7aa86d320e199b68913362af5b2dda1,www.robiox.com.am,2025-10-27T14:08:57Z,en:0.9999950678944804,Let's Encrypt,robiox.com.am,06B20DFD455ECE2CCC55AE771BC1E2A5EDA7,False,
https://ipfs.io/ipfs/bafybeif2lbfw35ixlngoayhhat2d7zs6raatowaau4fjybpns5ixjkixoi/intel.html?eta=3mail@a.b.c0,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 14:07:33 UTC,50a2a0693c956bca4305356e7263fb8f,ipfs.io,2025-10-27T14:07:33Z,en:0.9999983584966199,,,,True,
https://ipfs.io/ipfs/bafkreihzefms6wcpg5yjabztbyp2lpx4acc3kmzqpo447tob5inlqf2jum,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 14:06:32 UTC,9b0b4f80f3c10238da5c6d4a182de34a,ipfs.io,2025-10-27T14:06:32Z,en:0.9999959267368097,,,,False,
http://ipfs.io/ipfs/bafkreigkhrp5ord4mjfyvtqs6366sxeh2v54eedzxb3umbhnb4sesry7cq,Webmail Providers,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 14:06:10 UTC,2dfecada43120e343ad033fca43726cd,ipfs.io,2025-10-27T14:06:10Z,en:0.9999979138621257,,,,False,Email Provider
https://ipfs.io/ipfs/bafybeig7gasrdsktqfjoykd7v5yulr26jxmllar3l4tmuaavxqzlq4dqti,WeTransfer,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 14:06:07 UTC,1c57e9127410eecaeb40acc07d7f01c3,ipfs.io,2025-10-27T14:06:07Z,en:0.9999969394228447,,,,False,Online/Cloud Service
http://bafkreiel67i5ofkxu625mlr3fl3p3trseeb4ovvsdkgap3jm5orsdftkci.ipfs.dweb.link/,Webmail Providers,209.94.90.2,AS40680,Protocol Labs,US,United States of America,link,27-10-2025 14:04:26 UTC,c9b05bcd3b61fdba52d05f715be81a8d,bafkreiel67i5ofkxu625mlr3fl3p3trseeb4ovvsdkgap3jm5orsdftkci.ipfs.dweb.link,2025-10-27T14:04:26Z,en:0.9999929830974035,Let's Encrypt,dweb.link,06148BE955D54F186E8342BC20B778FEAD74,False,Email Provider
https://vjdepartmentresources.nap.com.de/wYmnI/,Generic/Spear Phishing,104.21.63.142,AS13335,"Cloudflare, Inc.",US,United States of America,de,27-10-2025 14:03:28 UTC,534e08f44a9a2dbe60609f22c62c8be2,vjdepartmentresources.nap.com.de,2025-10-27T14:03:28Z,,Google Trust Services,nap.com.de,5F3133A747CF63CF13709A3C6241B805,False,
http://graces.airbridge.io/,Generic/Spear Phishing,18.239.105.88,AS16509,"Amazon.com, Inc.",NL,Netherlands,io,27-10-2025 14:03:26 UTC,389450c00c3571b224115a007a3c1a11,graces.airbridge.io,2025-10-27T14:03:26Z,,Amazon,abr.ge,0AF631D7C477A666AF97361AE26988C8,False,
https://ipfs.io/ipfs/bafkreid5bybnwrnftdrz7mjjbnodge4icipumldb2bfdm6m2h37eoanq5a?eta=,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 14:02:22 UTC,a4af340d0ca2679eb1482f0354f9864a,ipfs.io,2025-10-27T14:02:22Z,en:0.9999965383383711,,,,False,
http://gram-wallet.org/,Generic/Spear Phishing,178.62.233.237,AS14061,"DigitalOcean, LLC",NL,Netherlands,org,27-10-2025 14:01:40 UTC,114ca7b00c36e2891a1e39d7b8d0bd2c,gram-wallet.org,2025-10-27T14:01:40Z,en:0.9999989484413458,Let's Encrypt,coding.studio,03C1B0795449E407221B62F2A71EC7556D24,False,
http://tonwallet.at/,Generic/Spear Phishing,94.241.143.45,AS9123,"JSC ""TIMEWEB""",RU,Russian Federation,at,27-10-2025 14:01:38 UTC,fb69063466ad37726a60f51cfdb9f05a,tonwallet.at,2025-10-27T14:01:38Z,en:0.9999973247037849,,,,False,
http://app-ton.com/,Generic/Spear Phishing,216.198.79.1,AS16509,"Amazon.com, Inc.",US,United States of America,com,27-10-2025 14:01:34 UTC,3cd1e62705dd18677e962ff666553abc,app-ton.com,2025-10-27T14:01:34Z,en:0.9999983276317086,Let's Encrypt,www.app-ton.com,059DA8DC3EB181FB90543AC4DF4E79C7748A,False,
https://updateemailll.framer.website/,AT&T Inc.,52.223.52.2,AS16509,"Amazon.com, Inc.",US,United States of America,website,27-10-2025 14:01:32 UTC,275341cc4412b981951cddf8906d942a,updateemailll.framer.website,2025-10-27T14:01:32Z,en:0.9999956094013112,Let's Encrypt,*.framer.website,06F553A3ABFADA9C711C1C0ED5DE29D44C08,False,Telecommunications
https://www.smartlifejob.com/nAShqT/WmtGa2NtbGhibU5sL1RUSTROak0yTWcvUWpFd05EYzNORGMzTXcvYkU1bGJITnZiZy9TVVl4V0RFMk9HWmpOV1V3Tm1Sak9UazNaRFE1T0RZd1l6TTRZMlUvUXpRMU9UYzAvVXpNME9UTTBOdy9UREk1TWpZL1JXcGhhSFp2Ym5nME5UYzRRR0psYkd4emIzVjBhQzV1WlhR,AT&T Inc.,23.20.160.195,AS14618,"Amazon.com, Inc.",US,United States of America,com,27-10-2025 14:01:10 UTC,0c92e2461ca170a68f9e9eda6d04bb78,www.smartlifejob.com,2025-10-27T14:01:10Z,en:0.9999973045778656,Let's Encrypt,smartlifejob.com,05BEA88A79E32184F14621EF691C0A6808F9,False,Telecommunications
http://malcom-assistance-info-plus.surge.sh/,Credit Agricole S.A.,188.166.132.94,AS14061,"DigitalOcean, LLC",NL,Netherlands,sh,27-10-2025 14:00:08 UTC,5c1bc9c082ed6a709aa5798ae74d8a70,malcom-assistance-info-plus.surge.sh,2025-10-27T14:00:08Z,fr:0.9999972719017226,Sectigo Limited,*.surge.sh,E189924E862D92298F894DFDB7B1084B,False,Financial
https://securefileshared.info/ha8eae89190/8d5119925e8b4d16e0e66ce7/index.php?id=94c457c988952f22bbab5711bc23d404,Office365,3.145.232.23,AS16509,"Amazon.com, Inc.",US,United States of America,info,27-10-2025 13:58:55 UTC,6a8ec225c32131af9b079c662d698fc2,securefileshared.info,2025-10-27T13:58:55Z,en:0.9999959130105183,Let's Encrypt,securefileshared.info,06850B3B87CFB8FD9278166E20146F1B04E7,False,Online/Cloud Service
https://cancelar-dinamica.pages.dev/cdn-cgi,Bancolombia,172.66.47.155,AS13335,"Cloudflare, Inc.",US,United States of America,dev,27-10-2025 13:58:36 UTC,a47e779120ce24eb093f263e0cebb8b4,cancelar-dinamica.pages.dev,2025-10-27T13:58:36Z,es:0.999996461727868,,,,False,Financial
https://bestroute.aiko.com.mx/Controllers/Cartas/Talleres/theme/login.php,Outlook,38.110.58.44,AS174,"Cogent Communications, LLC",US,United States of America,com.mx,27-10-2025 13:56:50 UTC,c72a0f7fcfc7514be88e5da79474ccda,bestroute.aiko.com.mx,2025-10-27T13:56:50Z,fr:0.9999969842956202,"GoDaddy.com, Inc.",*.aiko.com.mx,ED35C33182D672FA,False,Email Provider
https://myra-line.pages.dev/,"Facebook, Inc.",188.114.96.0,AS13335,"Cloudflare, Inc.",US,United States of America,dev,27-10-2025 13:53:22 UTC,33601419a1fc18f527e4a5ae56716c13,myra-line.pages.dev,2025-10-27T13:53:22Z,,,,,False,Social Networking
https://parking-pcnqkb.top/pay,Government of the United Kingdom,43.134.102.137,AS132203,"Tencent Building, Kejizhongyi Avenue",SG,Singapore,top,27-10-2025 13:52:46 UTC,46ae45f65d3e12897a0725a7949c7380,parking-pcnqkb.top,2025-10-27T13:52:46Z,,,,,False,Government
https://authentication.ms/Ijt1L3Xu2NYtSks?d5a3-42bb-878b-4d4037ebe007&action=block&241020250722&realm=csp.gov.lv,Office365,212.104.128.3,AS13335,"Cloudflare, Inc.",FI,Finland,ms,27-10-2025 13:52:38 UTC,0ea470001cca23b6c9699662538b6886,authentication.ms,2025-10-27T13:52:38Z,en:0.9999979112776968,Google Trust Services,authentication.ms,D4554D9FD8413101111B391255E2B794,False,Online/Cloud Service
